;pt;standard_pt
780;melanodermia;melanoderma
781;whole blood transfusion;transfusion
782;penis deviation;penile curvature
783;pneumonitis cryptococcal;pneumonia cryptococcal
784;dialysis device complication;complication associated with device
785;burkholderia cepacia infection;burkholderia cepacia complex infection
786;pump reservoir issue;device issue
787;premenstrual cramps;premenstrual pain
788;abnormal chest sound;breath sounds abnormal
789;blood amylase abnormal;amylase abnormal
790;nephrostomy tube placement;nephrostomy
791;reaction to medical agent preservatives;reaction to preservatives
792;unequal limb length;limb asymmetry
793;tuberculosis test positive;mycobacterium tuberculosis complex test positive
794;occupational exposure to drug;occupational exposure to product
795;corneal epithelium disorder;corneal disorder
796;adrenal cortical insufficiency;adrenal insufficiency
797;hepatitis b positive;hepatitis b virus test positive
798;mycoplasma serology positive;mycoplasma test positive
799;spastic paraplegia;paraplegia
800;blood human chorionic gonadotropin abnormal;human chorionic gonadotropin abnormal
801;insulin resistance syndrome;metabolic syndrome
802;cerebrospinal fluid rhinorrhoea;cerebrospinal fluid leakage
803;migration of implant;device dislocation
804;periproctitis;proctitis
805;pancreas lipomatosis;pancreatic steatosis
806;aspiration tracheal;tracheal aspiration procedure
807;gastroduodenitis haemorrhagic;gastritis haemorrhagic
808;intestinal stoma;enterostomy
809;contraceptive device complication;complication associated with device
810;urinary anastomotic leak;post procedural urine leak
811;sinusitis noninfective;paranasal sinus inflammation
812;unintentional medical device removal by patient;unintentional medical device removal
813;cortisol deficiency;glucocorticoid deficiency
814;multiple sclerosis plaque;multiple sclerosis
815;sensation of pressure in ear;ear discomfort
816;semen abnormal;semen analysis abnormal
817;application site pigmentation changes;application site discolouration
818;skeleton dysplasia;skeletal dysplasia
819;diabetic amyotrophy;lumbosacral radiculoplexus neuropathy
820;radicular cyst;dental cyst
821;blepharopachynsis;eyelid thickening
822;corrosive oropharyngeal injury;chemical burn of oral cavity
823;intestinal polyp haemorrhage;gastrointestinal polyp haemorrhage
824;hepatitis granulomatous;granulomatous liver disease
825;duodenal fistula;fistula of small intestine
826;iliac vein thrombosis;pelvic venous thrombosis
827;toxic dilatation of colon;megacolon
828;blood human chorionic gonadotropin decreased;human chorionic gonadotropin decreased
829;large cell carcinoma of the respiratory tract stage unspecified;large cell lung cancer
830;post coital bleeding;coital bleeding
831;leukostasis;leukostasis syndrome
832;intertrigo candida;skin candida
833;lumbar spine flattening;spinal flattening
834;visceral arterial ischaemia;intestinal ischaemia
835;mixed hepatocellular-cholestatic injury;mixed liver injury
836;secondary sequestrum;bone sequestrum
837;parotid gland inflammation;noninfective sialoadenitis
838;gender identity disorder;gender dysphoria
839;peripheral nerve sheath tumour malignant;neurofibrosarcoma
840;colectomy partial;colectomy
841;fungus sputum test positive;fungal test positive
842;sensation of block in ear;ear discomfort
843;large intestinal stricture;large intestinal stenosis
844;laxative abuse;drug abuse
845;predisposition to disease;disease susceptibility
846;mycosis fungoides stage iv;cutaneous t-cell lymphoma stage iv
847;mycosis fungoides recurrent;cutaneous t-cell lymphoma recurrent
848;device used for unapproved schedule;device use issue
849;reflex sympathetic dystrophy;complex regional pain syndrome
850;intestinal spasm;gastrointestinal pain
851;application site desquamation;application site exfoliation
852;dependence on enabling machine or device;device dependence
853;pharyngoesophageal diverticulum;pharyngo-oesophageal diverticulum
854;catheter bacteraemia;device related bacteraemia
855;blood human chorionic gonadotropin positive;human chorionic gonadotropin positive
856;oral mucosal petechiae;mouth haemorrhage
857;pyelectasia;pyelocaliectasis
858;exercise capacity decreased;exercise tolerance decreased
859;fat atrophy;lipoatrophy
860;influenza serology positive;influenza virus test positive
861;contact lens complication;eye complication associated with device
862;langerhans' cell granulomatosis;langerhans' cell histiocytosis
863;schizophrenia, catatonic type;schizophrenia
864;kaolin cephalin clotting time prolonged;activated partial thromboplastin time prolonged
865;psychomotor seizures;focal dyscognitive seizures
866;cardiac siderosis;cardiac iron overload
867;hypophosphataemic rickets;hypophosphataemic osteomalacia
868;cervical spine flattening;spinal flattening
869;glycopeptide antibiotic resistant enterococcal infection;enterococcal infection
870;intracranial injury;craniocerebral injury
871;dermographism;mechanical urticaria
872;wallenberg syndrome;lateral medullary syndrome
873;infusion site burning;infusion site pain
874;portal triaditis;portal tract inflammation
875;dry socket;alveolar osteitis
876;infected insect bite;infected bite
877;reaction to food colouring;reaction to colouring
878;injection site desquamation;injection site exfoliation
879;age indeterminate myocardial infarction;myocardial infarction
880;pallanaesthesia;decreased vibratory sense
881;acquired night blindness;night blindness
882;pharyngeal cancer stage unspecified;pharyngeal cancer
883;renal agenesis;renal aplasia
884;infected sebaceous cyst;infected dermal cyst
885;aorto-duodenal fistula;aortoenteric fistula
886;hepatitis a positive;hepatitis a virus test positive
887;tubal ligation;female sterilisation
888;epiduritis;spinal cord infection
889;stiff-man syndrome;stiff person syndrome
890;insomnia related to another mental condition;insomnia
891;spinocerebellar ataxia;hereditary ataxia
892;cupulolithiasis;otolithiasis
893;renal venous congestion;kidney congestion
894;critical illness myopathy;intensive care unit acquired weakness
895;perinephric effusion;perinephric collection
896;csf bacteria identified;bacterial test positive
897;localised skin reaction;skin reaction
898;sacral pain;back pain
899;rash psoriaform;dermatitis psoriasiform
900;clear cell carcinoma of the kidney;clear cell renal cell carcinoma
901;fungus stool identified;fungal test positive
902;haemodialysis-induced symptom;haemodialysis complication
903;infantile asthma;childhood asthma
904;pseudofolliculitis barbae;pseudofolliculitis
905;eisenmenger's syndrome;right-to-left cardiac shunt
906;incision site blister;incision site vesicles
907;epiglottic carcinoma;epiglottic cancer
908;mycosis fungoides stage ii;cutaneous t-cell lymphoma stage ii
909;carotid body tumour;paraganglion neoplasm
910;localised exfoliation;skin exfoliation
911;vulval erythema;vulvovaginal erythema
912;congenital cleft hand;ectrodactyly
913;varicella zoster virus serology positive;varicella virus test positive
914;acquired haemophilia with anti fviii, xi, or xiii;acquired haemophilia
915;nephritis autoimmune;autoimmune nephritis
916;acholia;deficiency of bile secretion
917;colonic atony;intestinal atony
918;spinal haemangioma;haemangioma of bone
919;lymphoma cutis;cutaneous lymphoma
920;soft tissue cancer;soft tissue sarcoma
921;eyelid dermatochalasis;dermatochalasis
922;idh differentiation syndrome;differentiation syndrome
923;paraesthesia of genital male;genital paraesthesia
924;lens implant;intraocular lens implant
925;fungus urine test positive;fungal test positive
926;mixed receptive-expressive language disorder;language disorder
927;fungus culture positive;fungal test positive
928;pseudophakia;intraocular lens implant
929;ovarian infection;oophoritis
930;oesophageal adenocarcinoma metastatic;oesophageal adenocarcinoma
931;perineal laceration;perineal injury
932;childhood disintegrative disorder;autism spectrum disorder
933;mycosis fungoides stage i;cutaneous t-cell lymphoma stage i
934;urine human chorionic gonadotropin positive;human chorionic gonadotropin positive
935;slipped femoral epiphysis;epiphysiolysis
936;urethral stricture;urethral stenosis
937;flat feet;foot deformity
938;ascites infection;peritonitis
939;herpetic stomatitis;oral herpes
940;bleeding peripartum;peripartum haemorrhage
941;fahr's disease;primary familial brain calcification
942;pharyngeal candidiasis;oropharyngeal candidiasis
943;campbell de morgan spots;haemangioma of skin
944;antibiotic resistant staphylococcus test;staphylococcus test
945;vulvovaginal hypoaesthesia;genital hypoaesthesia
946;precancerous lesion;precancerous condition
947;acquired pyloric stenosis;obstruction gastric
948;female genital-digestive tract fistula;female genital tract fistula
949;urine amylase increased;amylase increased
950;hair plucking;trichotillomania
951;diverticulum duodenal;diverticulum intestinal
952;syphilis test positive;treponema test positive
953;nail tinea;dermatophytosis of nail
954;sperm count zero;sperm concentration zero
955;jejunitis;enteritis
956;paget's disease of the breast;paget's disease of nipple
957;pigmentation buccal;oral pigmentation
958;periventricular nodular heterotopia;grey matter heterotopia
959;auricular perichondritis;perichondritis
960;jc virus test;jc polyomavirus test
961;tooth crowding;malpositioned teeth
962;immunoglobulin g4 related sclerosing disease;immunoglobulin g4 related disease
963;drug dispensing issue;product dispensing issue
964;hemiplegia transient;hemiplegia
965;heat exposure injury;heat illness
966;death of spouse;death of relative
967;hypercapnic encephalopathy;hypoxic-ischaemic encephalopathy
968;gastroenteritis norwalk virus;gastroenteritis norovirus
969;intermediate uveitis;uveitis
970;medication crystals in urine;medication crystals in urine present
971;nutritional support;nutritional supplementation
972;application site cold feeling;application site coldness
973;colitis pseudomembranous;pseudomembranous colitis
974;dural fistula;dural arteriovenous fistula
975;peritoneal membrane failure;ultrafiltration failure
976;proctitis infectious;large intestine infection
977;pseudoepitheliomatous hyperplasia;chronic papillomatous dermatitis
978;acute focal bacterial nephritis;nephritis bacterial
979;arterial bypass occlusion;vascular graft occlusion
980;arteriovenous fistula, acquired;arteriovenous fistula
981;injection site joint redness;injection site joint erythema
982;phonological disorder;speech sound disorder
983;hepatic neoplasm malignant non-resectable;hepatic cancer
984;upper limb deformity;limb deformity
985;impingement syndrome;rotator cuff syndrome
986;cerebral decompression;decompressive craniectomy
987;back crushing;back injury
988;drug delivery device removal;medical device removal
989;orbital pseudotumour;idiopathic orbital inflammation
990;dystrophia myotonica;myotonic dystrophy
991;intestinal stoma complication;gastrointestinal stoma complication
992;neoplasm growth accelerated;neoplasm
993;death of child;death of relative
994;gastroenteritis helicobacter;helicobacter gastritis
995;anti-hbe antibody positive;hepatitis b e antibody positive
996;atrophy of tongue papillae;atrophic glossitis
997;genital pain female;genital pain
998;legionella serology positive;legionella test positive
999;bloody airway discharge;respiratory tract haemorrhage
1000;insertion of ambulatory peritoneal catheter;peritoneal catheter insertion
1001;radical neck dissection;neck dissection
1002;malignant bowel obstruction;malignant gastrointestinal obstruction
1003;eaton-lambert syndrome;myasthenic syndrome
1004;horseshoe kidney;renal fusion anomaly
1005;sexual offence;sexual abuse
1006;virus urine test positive;viral test positive
1007;lumbar puncture headache;post lumbar puncture syndrome
1008;false negative laboratory result;false negative investigation result
1009;urine phosphate increased;urine phosphorus increased
1010;herpes zoster multi-dermatomal;herpes zoster cutaneous disseminated
1011;t-cell depletion;lymphodepletion
1012;paraesthesia of genital female;genital paraesthesia
1013;radiation exposure;exposure to radiation
1014;alpers' disease;alpers disease
1015;neurilemmoma malignant;neurofibrosarcoma
1016;somatoform disorder neurologic;neurologic somatic symptom disorder
1017;device shape alteration;device physical property issue
1018;stent embolisation;device embolisation
1019;positional plagiocephaly;acquired plagiocephaly
1020;quadranopia;quadrantanopia
1021;absent bowel movement;constipation
1022;scrotal varicose veins;varicocele
1023;omentum neoplasm;mesenteric neoplasm
1024;parasitic infection intestinal;parasitic gastroenteritis
1025;pulmonary coccidioides;coccidioidomycosis
1026;dermatofibrosarcoma;dermatofibrosarcoma protuberans
1027;nuclear magnetic resonance imaging thoracic abnormal;magnetic resonance imaging thoracic abnormal
1028;extrusion of device;device extrusion
1029;hepatic neoplasm malignant resectable;hepatic cancer
1030;acid fast stain positive;mycobacterium test positive
1031;podagra;gout
1032;urine protein, quantitative;protein urine
1033;distal ileal obstruction syndrome;distal intestinal obstruction syndrome
1034;pedal pulse absent;pulse absent
1035;moderate mental retardation;intellectual disability
1036;early menarche;premature menarche
1037;mesenteric lymphadenopathy;abdominal lymphadenopathy
1038;neuron-specific enolase increased;neurone-specific enolase increased
1039;pseudocroup;subglottic laryngitis
1040;benign colonic polyp;large intestine polyp
1041;genital pruritus male;pruritus genital
1042;desquamation mouth;oral mucosal exfoliation
1043;haemopneumothorax;traumatic haemothorax
1044;lung cyst benign;lung cyst
1045;hypertrophic obstructive cardiomyopathy;hypertrophic cardiomyopathy
1046;lesion of sciatic nerve;peripheral nerve lesion
1047;descemet's membrane disorder;corneal disorder
1048;amputation revision;amputation
1049;blood amino acid level increased;amino acid level increased
1050;isolated adrenocorticotropic hormone deficiency;adrenocorticotropic hormone deficiency
1051;severe mental retardation;intellectual disability
1052;herpes simplex dna test positive;herpes simplex test positive
1053;cluttering;logorrhoea
1054;schizophrenia, undifferentiated type;schizophrenia
1055;acrodermatitis;dermatitis
1056;anal fistula excision;anal fistula repair
1057;penicilliosis;penicillium infection
1058;intestinal t-cell lymphoma;enteropathy-associated t-cell lymphoma
1059;analgesia;analgesic therapy
1060;nuclear magnetic resonance imaging brain;magnetic resonance imaging head
1061;buttock crushing;buttock injury
1062;intestinal hypermotility;gastrointestinal hypermotility
1063;labour onset delayed;prolonged pregnancy
1064;implant expulsion;device expulsion
1065;fundoplication;oesophagogastric fundoplasty
1066;chlamydia serology positive;chlamydia test positive
1067;thelitis;nipple inflammation
1068;ventriculoperitoneal shunt malfunction;device malfunction
1069;sperm count abnormal;sperm concentration abnormal
1070;leukocyte antigen b-27 positive;hla-b*27 positive
1071;thalassaemia trait;thalassaemia minor
1072;epidermal growth factor receptor increased;human epidermal growth factor receptor increased
1073;erb's palsy;injury to brachial plexus due to birth trauma
1074;spastic diplegia;diplegia
1075;panic disorder without agoraphobia;panic disorder
1076;tay-sachs disease;gm2 gangliosidosis
1077;urobilin urine;urobilinogen urine
1078;ex-smoker;ex-tobacco user
1079;spondylolisthesis acquired;spondylolisthesis
1080;retropharyngeal abscess;pharyngeal abscess
1081;bilateral hydronephrosis;hydronephrosis
1082;rebound hypertension;withdrawal hypertension
1083;electrocardiogram qt corrected interval;electrocardiogram qt interval
1084;vaginitis atrophic;atrophic vulvovaginitis
1085;urinary bladder excision;urinary cystectomy
1086;bladder neck sclerosis;bladder stenosis
1087;diuretic effect;polyuria
1088;korsakoff's psychosis non-alcoholic;korsakoff's syndrome
1089;laryngotracheo bronchitis;tracheobronchitis
1090;phobia of flying;aerophobia
1091;double vessel bypass graft;coronary artery bypass
1092;corneal staining;vital dye staining cornea present
1093;artificial anus;enterostomy
1094;ear abrasion;skin abrasion
1095;death of parent;death of relative
1096;duodenal scarring;gastrointestinal scarring
1097;respiratory sighs;respiration abnormal
1098;malignant soft tissue neoplasm;soft tissue sarcoma
1099;septoplasty;nasal septal operation
1100;dermoid cyst of ovary;ovarian germ cell teratoma benign
1101;stereotypic movement disorder;stereotypy
1102;solar elastosis;actinic elastosis
1103;somatoform disorder cardiovascular;cardiovascular somatic symptom disorder
1104;senile ankylosing vertebral hyperostosis;diffuse idiopathic skeletal hyperostosis
1105;microvascular angina;microvascular coronary artery disease
1106;venipuncture site swelling;vessel puncture site swelling
1107;extrinsic vascular compression;vascular compression
1108;inappropriate device programming;device programming error
1109;vulval laceration;vulvovaginal injury
1110;nail bed infection fungal;onychomycosis
1111;nonketotic hyperglycinaemia;hyperglycinaemia
1112;complication of drug implant insertion;implantation complication
1113;nictitating spasm;blepharospasm
1114;genital pain male;genital pain
1115;atrial bigeminy;supraventricular extrasystoles
1116;ventricular wall thickening;ventricular hypertrophy
1117;gastrointestinal mucositis;gastrointestinal inflammation
1118;cardiac pacemaker revision;cardiac pacemaker insertion
1119;parapharyngeal abscess;parapharyngeal space infection
1120;hyperdynamic precordium;hyperdynamic left ventricle
1121;intestinal stoma site bleeding;stoma site haemorrhage
1122;apert's syndrome;acrocephalosyndactyly
1123;peridiverticulitis;diverticulitis
1124;infected epidermal cyst;infected dermal cyst
1125;borrelia burgdorferi serology positive;borrelia test positive
1126;radioulnar synostosis;elbow synostosis
1127;arteritis obliterans;thromboangiitis obliterans
1128;degeneration of uterine fibroid;uterine leiomyoma
1129;oesophageal stent insertion;oesophageal prosthesis insertion
1130;wart excision;papilloma excision
1131;aspiration biopsy;diagnostic aspiration
1132;nuclear magnetic resonance imaging breast abnormal;magnetic resonance imaging breast abnormal
1133;compression stockings application;compression garment application
1134;cystosarcoma phyllodes;phyllodes tumour
1135;profound mental retardation;intellectual disability
1136;arachnophobia;animal phobia
1137;glomus jugulare tumour;paraganglion neoplasm
1138;carotid artery calcification;carotid arteriosclerosis
1139;polyneuropathy toxic;toxic neuropathy
1140;megacolon acquired;megacolon
1141;obstructive chronic bronchitis with acute exacerbation;obstructive airways disorder
1142;amniotic fluid embolus;anaphylactoid syndrome of pregnancy
1143;postoperative constipation;post procedural constipation
1144;atherosclerosis obliterans;peripheral arterial occlusive disease
1145;optic nerve glioma;optic glioma
1146;epithelioma;neoplasm
1147;headache postoperative;procedural headache
1148;hepatitis a virus;hepatitis a virus test
1149;cervical stricture;uterine cervix stenosis
1150;polyomavirus interstitial nephritis;polyomavirus-associated nephropathy
1151;analgesic effect;analgesic therapy
1152;gastrooesophageal heterotopia;ectopic gastric mucosa
1153;instillation site abnormal sensation;instillation site paraesthesia
1154;anti-ss-b antibody positive;antinuclear antibody positive
1155;weight below normal;weight decreased
1156;malignant hepatobiliary neoplasm;hepatobiliary cancer
1157;nuclear magnetic resonance imaging abdominal abnormal;magnetic resonance imaging abdominal abnormal
1158;stent-graft malfunction;stent malfunction
1159;violent ideation;violence-related symptom
1160;vertebral abscess;bone abscess
1161;microdactyly;brachydactyly
1162;schizophrenia, residual type;schizophrenia
1163;digital ulcer;skin ulcer
1164;achilles tendon discomfort;tendon discomfort
1165;structural valve deterioration;device malfunction
1166;clostridium difficile toxin test;clostridium test
1167;bacteria tissue specimen identified;bacterial test positive
1168;laryngotracheitis;tracheitis
1169;injection site pigmentation changes;injection site discolouration
1170;genitalia external painful;genital pain
1171;nitritoid crisis;nitritoid reaction
1172;optic tract glioma;optic glioma
1173;pacing threshold increased;device pacing issue
1174;atrioventricular canal;atrioventricular septal defect
1175;faecal occult blood;occult blood
1176;intranasal numbness;intranasal hypoaesthesia
1177;uterine synechiae;uterine adhesions
1178;electrocardiogram qt corrected interval shortened;electrocardiogram qt shortened
1179;buccal cavity papilloma;oral papilloma
1180;atrioventricular extrasystoles;supraventricular extrasystoles
1181;coxsackie virus serology test positive;coxsackie virus test positive
1182;bladder constriction;bladder stenosis
1183;epididymal infection;epididymitis
1184;urine cytomegalovirus positive;cytomegalovirus test positive
1185;virus culture positive;viral test positive
1186;bacteria body fluid identified;bacterial test positive
1187;paraneoplastic cerebellar degeneration;secondary cerebellar degeneration
1188;rett's disorder;rett syndrome
1189;urine cotinine test positive;nicotine test positive
1190;japan coma scale abnormal;coma scale abnormal
1191;chlamydia identification test positive;chlamydia test positive
1192;extranodal nk/t-cell lymphoma, nasal type;angiocentric lymphoma
1193;lipomatous hypertrophy of the interatrial septum;cardiac steatosis
1194;degeneration of uterine leiomyoma;uterine leiomyoma
1195;hiv disease progression;hiv infection
1196;colonic perforation postoperative;procedural intestinal perforation
1197;nuclear magnetic resonance imaging abdominal;magnetic resonance imaging abdominal
1198;leg crushing;limb crushing injury
1199;nodding of head;head titubation
1200;retinoblastoma unilateral;retinoblastoma
1201;herpetic gingivostomatitis;oral herpes
1202;idiopathic capillaritis;capillaritis
1203;bronchitis acute viral;bronchitis viral
1204;cervical spasm;muscle spasms
1205;radial tunnel syndrome;radial nerve compression
1206;thymus hypertrophy;thymus enlargement
1207;comedone;acne
1208;male pattern baldness;androgenetic alopecia
1209;pneumothorax spontaneous tension;pneumothorax spontaneous
1210;white blood cell analysis decreased;white blood cell analysis abnormal
1211;death of sibling;death of relative
1212;encephalitis post measles;subacute sclerosing panencephalitis
1213;cerebral parenchymal calcification;cerebral calcification
1214;anxiety postoperative;procedural anxiety
1215;fungal dna test positive;fungal test positive
1216;pseudoexfoliation of lens capsule;exfoliation syndrome
1217;retinoblastoma bilateral;congenital retinoblastoma
1218;fibroadenoma;adenoma benign
1219;vascular malformation peripheral;vascular malformation
1220;urine phosphate decreased;urine phosphorus decreased
1221;joint reconstruction;joint arthroplasty
1222;intravenous catheter management;catheter management
1223;hypoaesthesia of genital male;genital hypoaesthesia
1224;genital neoplasm malignant male;genital cancer male
1225;bacteria cervical specimen identified;bacterial test positive
1226;stent related infection;device related infection
1227;ileorectal fistula;fistula of small intestine
1228;white blood cell analysis increased;white blood cell analysis abnormal
1229;tumour local invasion;tumour invasion
1230;limb salvage therapy;limb reconstructive surgery
1231;lung wedge resection;pulmonary resection
1232;mucinous cystadenocarcinoma of pancreas;cystadenocarcinoma pancreas
1233;spitzoid melanoma;naevoid melanoma
1234;artificial insemination by partner;artificial insemination
1235;oncogenic osteomalacia;hypophosphataemic osteomalacia
1236;carbon monoxide diffusing capacity;lung diffusion test
1237;magnetic resonance imaging brain;magnetic resonance imaging head
1238;hypersplenism acquired;hypersplenism
1239;paraesthesia circumoral;paraesthesia oral
1240;dacryocystitis infective;dacryocystitis
1241;gum neoplasm malignant stage unspecified;gingival cancer
1242;pleura carcinoma;malignant neoplasm of pleura
1243;lip sloughing;lip exfoliation
1244;retinal microaneurysms;retinal aneurysm
1245;mycobacteria blood test positive;mycobacterium test positive
1246;popliteal stenosis;peripheral artery stenosis
1247;emphysematous bulla;emphysema
1248;rectal cramps;rectal spasm
1249;ruptured diverticulum of colon;large intestine perforation
1250;tongue desquamation;tongue exfoliation
1251;brachial plexus lesion;brachial plexopathy
1252;bacterial antigen positive;bacterial test positive
1253;douglas' pouch effusion;pelvic fluid collection
1254;relapsing polychondritis;polychondritis
1255;single vessel bypass graft;coronary artery bypass
1256;nail growth cessation;nail growth abnormal
1257;gastric cancer stage iv with metastases;gastric cancer stage iv
1258;bacterial dna test positive;bacterial test positive
1259;naevus cell naevus;melanocytic naevus
1260;myringoplasty;tympanoplasty
1261;urine amino acid level increased;amino acid level increased
1262;vater syndrome;vacterl syndrome
1263;blood amylase;amylase
1264;venous lake;haemangioma of skin
1265;urine human chorionic gonadotropin increased;human chorionic gonadotropin increased
1266;5q-syndrome;5q minus syndrome
1267;ureteric diversion operation;urostomy
1268;anti-hbc igm antibody positive;hepatitis b core antibody positive
1269;low tension glaucoma;normal tension glaucoma
1270;bacteria wound identified;bacterial test positive
1271;intraocular lens extraction;lens extraction
1272;peptic ulcer reactivated;peptic ulcer
1273;perforated duodenal ulcer repair;duodenal ulcer repair
1274;prostatic intraepithelial neoplasia;prostatic dysplasia
1275;allergenic desensitisation procedure;immune tolerance induction
1276;indwelling catheter management;catheter management
1277;nuclear magnetic resonance imaging brain normal;magnetic resonance imaging head normal
1278;intraocular lens dislocation;device dislocation
1279;pancreatic carcinoma non-resectable;pancreatic carcinoma
1280;glasgow coma scale;coma scale
1281;minor cognitive motor disorder;cognitive disorder
1282;paraoesophageal abscess;oesophageal abscess
1283;mycosis fungoides refractory;cutaneous t-cell lymphoma refractory
1284;trapezectomy;trapeziectomy
1285;mycosis fungoides stage iii;cutaneous t-cell lymphoma stage iii
1286;enteral feeding intolerance;feeding intolerance
1287;electrocardiogram pq interval shortened;electrocardiogram pr shortened
1288;behavioral addiction;behavioural addiction
1289;postoperative hypotension;post procedural hypotension
1290;mycobacteria urine test positive;mycobacterium test positive
1291;cervical vertebra injury;spinal column injury
1292;osteosarcoma localised;osteosarcoma
1293;congenital cardiac septal defect;cardiac septal defect
1294;endometrioma;endometriosis
1295;embolectomy;thromboembolectomy
1296;malignant omentum neoplasm;malignant mesenteric neoplasm
1297;dissecting coronary artery aneurysm;coronary artery dissection
1298;iritic melanoma;iris melanoma
1299;painful response to normal stimuli;allodynia
1300;vaginal hysterectomy;hysterectomy
1301;renal artery atherosclerosis;renal artery arteriosclerosis
1302;hypoactive sexual desire disorder;libido decreased
1303;death of friend;death of companion
1304;pain trauma activated;post-traumatic pain
1305;chemical abuser;substance abuser
1306;trichophyton infection;trichophytosis
1307;physical testicle examination abnormal;male genital examination abnormal
1308;orthopedic examination abnormal;orthopaedic examination abnormal
1309;mycobacterium kansasii pneumonia;atypical mycobacterial pneumonia
1310;kaolin cephalin clotting time abnormal;activated partial thromboplastin time abnormal
1311;colposuspension;urinary bladder suspension
1312;multiple endocrine adenomatosis type i;multiple endocrine neoplasia type 1
1313;urine human chorionic gonadotropin abnormal;human chorionic gonadotropin abnormal
1314;neurological complication from device;neurological complication associated with device
1315;foetal tobacco exposure;foetal exposure during pregnancy
1316;mixed oligo-astrocytoma;oligoastrocytoma
1317;intra-uterine contraceptive device;intrauterine contraception
1318;choroidal naevus;eye naevus
1319;bile duct t-tube insertion;biliary catheter insertion
1320;de lange's syndrome;cornelia de lange syndrome
1321;food hoarding;compulsive hoarding
1322;radiation exposure during pregnancy;exposure during pregnancy
1323;transfusion-transmitted infectious disease;transmission of an infectious agent via product
1324;eventration procedure;eventration repair
1325;posterior capsulotomy;posterior lens capsulotomy
1326;myringitis bullous;myringitis
1327;schizophrenia simple;schizophrenia
1328;hy's law case;drug-induced liver injury
1329;ventricular remodeling;ventricular remodelling
1330;internal carotid artery kinking;internal carotid artery deformity
1331;autoimmune progesterone dermatitis;autoimmune dermatitis
1332;nuclear magnetic resonance imaging heart;magnetic resonance imaging heart
1333;biliary stent placement;bile duct stent insertion
1334;reaction to drug preservatives;reaction to preservatives
1335;desquamation gingival;oral mucosal exfoliation
1336;autistic disorder;autism spectrum disorder
1337;cerebral perfusion pressure decreased;cerebral hypoperfusion
1338;feeding problem in child;poor feeding infant
1339;gastrectomy partial;gastrectomy
1340;lymphocytic dermatitis;perivascular dermatitis
1341;jaw inflammation;osteitis
1342;proctalgia fugax;levator syndrome
1343;caput medusae;varicose veins of abdominal wall
1344;lumbar vertebra injury;spinal column injury
1345;fitz-hugh-curtis syndrome;perihepatitis
1346;verbally abused;victim of abuse
1347;lesion of ulnar nerve;peripheral nerve lesion
1348;cervical gland tuberculosis;lymph node tuberculosis
1349;joint ligament rupture;ligament rupture
1350;craniopharyngioma benign;craniopharyngioma
1351;calcification pancreatic duct;pancreatic calcification
1352;parotid duct cyst;salivary gland cyst
1353;oddi's sphincter constriction;sphincter of oddi dysfunction
1354;dapsone syndrome;drug reaction with eosinophilia and systemic symptoms
1355;supraclavicular retraction;use of accessory respiratory muscles
1356;medium-chain acetyl-coenzyme a dehydrogenase deficiency;medium-chain acyl-coenzyme a dehydrogenase deficiency
1357;nervous system surgery;neurosurgery
1358;teratoma of testis;testicular malignant teratoma
1359;alpha 1 microglobulin urine increased;alpha 1 microglobulin increased
1360;post procedural dizziness;procedural dizziness
1361;fungus body fluid identified;fungal test positive
1362;branchial cleft cyst;branchial cyst
1363;cardiac neurosis;cardiovascular somatic symptom disorder
1364;knee meniscectomy;meniscus removal
1365;uterus evacuation;uterine dilation and evacuation
1366;nuclear magnetic resonance imaging normal;magnetic resonance imaging normal
1367;meningoencephalitis adenoviral;adenoviral encephalitis
1368;suprapubic catheter insertion;bladder catheterisation
1369;paracentesis abdomen;abdominal cavity drainage
1370;median nerve lesion;peripheral nerve lesion
1371;revision of internal fixation;internal fixation of fracture
1372;somatoform disorder gastrointestinal;gastrointestinal somatic symptom disorder
1373;korsakoff's psychosis alcoholic;korsakoff's syndrome
1374;liver and small intestine transplant;multivisceral transplantation
1375;erythema nodosum leprosum;type 2 lepra reaction
1376;cryptococcus antigen positive;cryptococcus test positive
1377;malignant neoplasm of auricular cartilage;external ear neoplasm malignant
1378;nuclear magnetic resonance imaging spinal cord abnormal;magnetic resonance imaging spinal abnormal
1379;pleural mesothelioma malignant advanced;pleural mesothelioma malignant
1380;implantable pleural catheter insertion;chest tube insertion
1381;diabetic arthropathy;neuropathic arthropathy
1382;melanomatous meningitis;metastases to meninges
1383;corneoconjunctival intraepithelial neoplasia;ocular surface squamous neoplasia
1384;minimal hepatic encephalopathy;hepatic encephalopathy
1385;arterial bypass thrombosis;vascular graft thrombosis
1386;left atrial appendage occlusion;atrial appendage closure
1387;mek inhibitor-associated serous retinopathy;serous retinopathy
1388;mycobacteria sputum test positive;mycobacterium test positive
1389;epstein-barr virus serology;epstein-barr virus test
1390;blindness hysterical;psychogenic blindness
1391;thrombophlebitis pelvic vein;pelvic venous thrombosis
1392;uterine adenocarcinoma;uterine cancer
1393;feeding tube insertion;gastrointestinal tube insertion
1394;fungus csf test positive;fungal test positive
1395;facial hemiatrophy;progressive facial hemiatrophy
1396;pervasive developmental disorder;autism spectrum disorder
1397;intestinal anastomotic leak;gastrointestinal anastomotic leak
1398;htlv-1 antibody positive;htlv-1 test positive
1399;suture line infection;postoperative wound infection
